"timestamp","theta_deg","controller","seed","unit_name","unit_out","exit_code","process_status","corrected_status","eval_episodes","train_episodes","train_steps","episode_rows","stdout","stderr"
"2026-08-27T15:01:47","1","rule","0","theta_1__rule__seed_0","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__rule__seed_0","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","0","0","50","",""
"2026-08-27T15:01:48","1","rule","1","theta_1__rule__seed_1","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__rule__seed_1","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","0","0","50","",""
"2026-08-27T15:01:48","1","rule","2","theta_1__rule__seed_2","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__rule__seed_2","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","0","0","50","",""
"2026-08-26T19:51:53","1","rule","3","theta_1__rule__seed_3","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__rule__seed_3","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","0","0","50","",""
"2026-08-26T19:51:53","1","rule","4","theta_1__rule__seed_4","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__rule__seed_4","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","0","0","50","",""
"2026-08-30T12:46:43","3","ppo_shield","0","theta_3__ppo_shield__seed_0","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_3__ppo_shield__seed_0","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","445","50146","495","",""
"2026-08-30T12:46:43","3","ppo_shield","1","theta_3__ppo_shield__seed_1","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_3__ppo_shield__seed_1","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","221","50055","271","",""
"2026-08-30T12:46:43","3","ppo_shield","2","theta_3__ppo_shield__seed_2","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_3__ppo_shield__seed_2","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","394","50199","444","",""
"2026-08-30T12:46:43","3","ppo","0","theta_3__ppo__seed_0","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_3__ppo__seed_0","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","243","50246","293","",""
"2026-08-30T12:46:43","3","ppo","1","theta_3__ppo__seed_1","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_3__ppo__seed_1","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","285","50015","335","",""
"2026-08-30T12:46:43","3","ppo","2","theta_3__ppo__seed_2","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_3__ppo__seed_2","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","371","50076","421","",""
"2026-08-30T12:46:44","5","ppo_shield","0","theta_5__ppo_shield__seed_0","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_5__ppo_shield__seed_0","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","814","50101","864","",""
"2026-08-30T12:46:45","5","ppo_shield","1","theta_5__ppo_shield__seed_1","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_5__ppo_shield__seed_1","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","772","50009","822","",""
"2026-08-30T16:15:22","5","ppo_shield","2","theta_5__ppo_shield__seed_2","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_5__ppo_shield__seed_2","-999","OUTPUT_COMPLETE_EXIT_UNKNOWN","PASS_UNIT_OUTPUT_COMPLETE","50","598","50047","648","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\logs\theta_5__ppo_shield__seed_2_stdout.log","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\logs\theta_5__ppo_shield__seed_2_stderr.log"
"2026-08-30T12:46:44","5","ppo","0","theta_5__ppo__seed_0","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_5__ppo__seed_0","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","602","50018","652","",""
"2026-08-30T12:46:44","5","ppo","1","theta_5__ppo__seed_1","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_5__ppo__seed_1","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","620","50015","670","",""
"2026-08-30T12:46:44","5","ppo","2","theta_5__ppo__seed_2","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_5__ppo__seed_2","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","770","50002","820","",""
